id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
14457,545988074,1990751714,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14458,545988074,-502469559,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14459,545988074,-502469559,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14460,545988074,-1968921674,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14461,545988074,-1968921674,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14462,545988074,-1879144963,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14463,545988074,-1879144963,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14464,545988074,1904612906,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14465,545988074,1904612906,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14466,545988074,1021849297,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14467,545988074,-1829352632,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14468,545988074,-1829352632,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14469,545988074,1108442938,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14470,545988074,1108442938,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14471,545988074,892090500,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14472,545988074,892090500,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14473,545988074,1064034054,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14474,545988074,1064034054,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14475,545988074,756954424,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14476,545988074,756954424,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14477,545988074,-1817324047,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14478,545988074,-1817324047,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14479,545988074,213581028,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14480,545988074,213581028,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14481,545988074,-1861732931,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14482,545988074,-1861732931,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14483,545988074,-77108240,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14484,545988074,-77108240,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14485,545988074,1612558185,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14486,545988074,-875355694,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14487,545988074,-875355694,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14488,545988074,1993760,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14489,545988074,1993760,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14490,545988074,1885002774,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14491,545988074,1885002774,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14492,545988074,-1374681644,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14493,545988074,-1374681644,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14494,545988074,1990751714,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14495,545988074,1990751714,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14496,545988074,-502469559,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14497,545988074,-502469559,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14498,545988074,-1968921674,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14499,545988074,-1968921674,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14500,545988074,-1879144963,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14501,545988074,-1879144963,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14502,545988074,1904612906,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14503,545988074,1904612906,1040736,0,100,150.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14504,545988074,1021849297,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14505,545988074,-1829352632,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14506,545988074,-1829352632,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14507,545988074,1108442938,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14508,545988074,1108442938,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14509,545988074,892090500,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14510,545988074,892090500,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14511,545988074,1064034054,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14512,545988074,1064034054,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14513,545988074,756954424,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14514,545988074,756954424,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14515,545988074,-1817324047,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14516,545988074,-1817324047,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14517,545988074,213581028,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14518,545988074,213581028,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14519,545988074,-1861732931,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14520,545988074,-1861732931,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14521,545988074,-77108240,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14522,545988074,-77108240,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14523,545988074,1612558185,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14524,545988074,-875355694,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14525,545988074,-875355694,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14526,545988074,1993760,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14527,545988074,1993760,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14528,545988074,1885002774,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14529,545988074,1885002774,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14530,545988074,-1374681644,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14531,545988074,-1374681644,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14532,545988074,1990751714,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14533,545988074,1990751714,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14534,545988074,-502469559,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14535,545988074,-502469559,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14536,545988074,-1968921674,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14537,545988074,-1968921674,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14538,545988074,-1879144963,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14539,545988074,-1879144963,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14540,545988074,1904612906,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14541,545988074,1904612906,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14542,545988074,1021849297,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14543,545988074,-1829352632,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14544,545988074,-1829352632,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14545,545988074,1108442938,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14546,545988074,1108442938,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14547,545988074,892090500,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14548,545988074,892090500,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14549,545988074,1064034054,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14550,545988074,1064034054,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14551,545988074,756954424,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14552,545988074,756954424,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14553,545988074,-1817324047,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14554,545988074,-1817324047,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14555,545988074,213581028,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14556,545988074,213581028,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14557,545988074,-1861732931,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14558,545988074,-1861732931,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14559,545988074,-77108240,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14560,545988074,-77108240,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14561,545988074,1612558185,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14562,545988074,-875355694,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14563,545988074,-875355694,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14564,545988074,1993760,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14565,545988074,1993760,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14566,545988074,1885002774,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14567,545988074,1885002774,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14568,545988074,-1374681644,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14569,545988074,-1374681644,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14570,545988074,1990751714,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14571,545988074,1990751714,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14572,545988074,-502469559,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14573,545988074,-502469559,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14574,545988074,-1968921674,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14575,545988074,-1968921674,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14576,545988074,-1879144963,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14577,545988074,-1879144963,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14578,545988074,1904612906,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14579,545988074,1904612906,1040736,0,100,200.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14580,545988074,1612589748,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
14581,545988074,-875324131,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14582,545988074,-875324131,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14583,545988074,2025323,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14584,545988074,2025323,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14585,545988074,1885034337,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14586,545988074,1885034337,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14587,545988074,-1374650081,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14588,545988074,-1374650081,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14589,545988074,1990783277,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14590,545988074,1990783277,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14591,545988074,-502437996,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14592,545988074,-502437996,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14593,545988074,-1968890111,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14594,545988074,-1968890111,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
14595,545988074,-1879113400,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14596,545988074,-1879113400,1040736,0,100,250.0,0.0,0,6.0,0.11,1,2.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
