class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
545988074,672977402,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,672977402,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,161767975,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,161767975,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,134344500,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1578109867,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1578109867,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,220938141,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,220938141,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,4585703,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,4585703,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,176529257,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,176529257,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-130550373,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-130550373,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1590138452,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1590138452,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-673923769,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-673923769,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1545729568,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1545729568,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-964613037,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-964613037,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-130286746,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1676766671,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1676766671,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740851171,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740851171,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,142157843,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,142157843,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177440721,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177440721,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,247906783,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,247906783,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2049652806,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2049652806,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,583200691,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,583200691,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,672977402,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,672977402,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,161767975,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,161767975,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-130255183,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,257057673,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2141903486,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2141903486,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-903844816,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-903844816,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-884292951,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-884292951,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,900331740,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,900331740,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-611557515,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-611557515,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,720819432,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,720819432,1040736,0,100,250.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-130255183,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,257057673,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2141903486,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,2141903486,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-903844816,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-903844816,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-884292951,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-884292951,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,900331740,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,900331740,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-611557515,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-611557515,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,720819432,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,720819432,1040736,0,100,150.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-130255183,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1676798234,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1740819608,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,142189406,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1177472284,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,247938346,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2049684369,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,583232254,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,673008965,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,161799538,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,257057673,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,441138752,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1869168050,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,112905340,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2141903486,1040736,0,100,200.0,0.0,0,3.0,0.17,1,1.0,3.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
